contexto_schema,coluna,checagem,numero_checagem,valor_falha,indice_linha,lote,regra,tipo_falha,severidade,fatal,interpretacao
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,102663,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,103935,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,109125,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,111327,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,111328,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,112953,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,112958,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,112964,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,112972,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113070,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113076,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113081,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113089,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113092,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113094,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113099,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
DataFrameSchema,ano_censo,RN-05: escola ativa deve ter qt_mat_bas > 0 quando disponível,4,2008,113103,17,RN-05,alerta_de_qualidade,média,False,escola ativa sem matrícula básica positiva; requer investigação
